fold_id,train_start,train_end,test_start,test_end,sharpe_annualized,return_total,return_annualized,max_drawdown,hit_rate_bars,n_bars,bars_per_year,turnover_annualized,turnover_per_bar,turnover_total,n_trades,trade_win_rate,avg_holding_bars,avg_trade_pnl,n_active_pairs
10,2018-11-29,2019-11-29,2019-12-02,2020-03-03,-0.5702205580815571,-0.002579319540425118,-0.009548638847485469,-0.011918015056636033,0.4685908319185059,814,3024,35.29238329238329,0.01167076167076167,9.5,98,0.4489795918367347,46.775510204081634,-0.0002338148523224095,20.0
11,2019-03-05,2020-03-03,2020-03-04,2020-06-02,3.468145939969336,0.014357933000623158,0.05404687816223963,-0.004918172318055802,0.5151515151515151,819,3024,13.661538461538463,0.004517704517704518,3.7,40,0.75,58.35,0.007543622863512503,20.0
12,2019-06-04,2020-06-02,2020-06-03,2020-08-31,-2.4280774693923908,-0.00853763120227935,-0.03116300446163911,-0.01365027774116967,0.47393364928909953,819,3024,30.0923076923077,0.009951159951159954,8.150000000000002,88,0.4090909090909091,54.07954545454545,-0.0016764472732612877,20.0
13,2019-09-03,2020-08-31,2020-09-01,2020-11-30,-0.2385251546034459,-0.0008836377871744849,-0.003278767801869753,-0.008323993480865766,0.47596153846153844,814,3024,28.976904176904178,0.009582309582309583,7.800000000000001,81,0.4691358024691358,52.08641975308642,0.00010248954046709123,20.0
14,2019-12-02,2020-11-30,2020-12-01,2021-03-03,2.6128633726090955,0.008818226176933175,0.033153736871731176,-0.0034784099376227173,0.5090609555189456,814,3024,22.104176904176907,0.0073095823095823105,5.950000000000001,64,0.53125,57.25,0.0030705207885904796,20.0
15,2020-03-04,2021-03-03,2021-03-04,2021-06-02,-0.9108240318019931,-0.0023799217885154267,-0.008759288742822502,-0.004776528430977756,0.4757433489827856,819,3024,27.50769230769231,0.009096459096459097,7.450000000000001,78,0.46153846153846156,51.55128205128205,-0.00030006865566175917,20.0
16,2020-06-03,2021-06-02,2021-06-03,2021-08-31,2.2713340841191973,0.006052663071823616,0.022531006566928857,-0.004077624756886333,0.48194662480376765,819,3024,23.446153846153848,0.0077533577533577544,6.3500000000000005,67,0.5074626865671642,67.22388059701493,0.002126122660306529,20.0
17,2020-09-01,2021-08-31,2021-09-01,2021-11-30,-1.2412707659197233,-0.0045747600551142575,-0.016889909599497988,-0.0070492425440603634,0.43416370106761565,814,3024,26.933660933660935,0.008906633906633907,7.25,78,0.44871794871794873,53.705128205128204,-0.0009192841041548088,20.0
18,2020-12-01,2021-11-30,2021-12-01,2022-03-02,1.5015199976619438,0.008098293518923994,0.030228854148935946,-0.008744624783599941,0.4984472049689441,819,3024,26.58461538461539,0.008791208791208793,7.200000000000001,75,0.5733333333333334,51.64,0.002511902438976426,20.0
19,2021-03-04,2022-03-02,2022-03-03,2022-06-01,2.9743831707709205,0.016666332497114134,0.0629308602143257,-0.005628102620578668,0.5159474671669794,819,3024,24.0,0.007936507936507936,6.5,67,0.6417910447761194,61.55223880597015,0.005249692311294539,20.0
20,2021-06-03,2022-06-01,2022-06-02,2022-08-31,-4.415601332271903,-0.016941703096154836,-0.061140959833672515,-0.01808422457093395,0.45691382765531063,819,3024,17.53846153846154,0.0057997557997558,4.75,53,0.41509433962264153,77.54716981132076,-0.006239303309270906,20.0
21,2021-09-01,2022-08-31,2022-09-01,2022-11-30,-0.1856543748880364,-0.0005788227726559736,-0.0021486304385823773,-0.004806206683320768,0.4838709677419355,814,3024,12.073710073710076,0.0039926289926289936,3.2500000000000004,37,0.43243243243243246,84.43243243243244,4.756930051627274e-05,20.0
22,2021-12-01,2022-11-30,2022-12-01,2023-03-03,0.28109924531855524,0.0009555343354137324,0.003532667439642534,-0.004512978652174482,0.5079051383399209,819,3024,24.184615384615388,0.007997557997557999,6.550000000000001,70,0.5142857142857142,66.64285714285714,0.0005363926630458633,20.0
23,2022-03-03,2023-03-03,2023-03-06,2023-06-02,-0.22548947882775047,-0.000702189035536871,-0.0025902481886561635,-0.008811277942474938,0.5,819,3024,25.107692307692314,0.008302808302808305,6.800000000000001,75,0.5466666666666666,57.0,6.389383941449936e-05,20.0
24,2022-06-02,2023-06-02,2023-06-05,2023-09-01,0.9343802226637807,0.0020142404090812693,0.007503362519291734,-0.002766836588352639,0.5035460992907801,814,3024,18.574938574938574,0.006142506142506142,5.0,54,0.5370370370370371,66.20370370370371,0.00103551673582048,20.0
25,2022-09-01,2023-09-01,2023-09-05,2023-12-01,-1.828237536407632,-0.006294730580574837,-0.023185740154523904,-0.008369548273923555,0.4807692307692308,814,3024,17.831941031941035,0.0058968058968058975,4.800000000000001,55,0.32727272727272727,68.43636363636364,-0.0020518640917633647,20.0
26,2022-12-01,2023-12-01,2023-12-04,2024-03-05,2.7476814958231492,0.007672671198859504,0.02862373873012536,-0.0036687517170721495,0.5300751879699248,819,3024,27.876923076923077,0.009218559218559219,7.55,81,0.5802469135802469,46.77777777777778,0.0020883309169071225,20.0
27,2023-03-06,2024-03-05,2024-03-06,2024-06-04,-0.9497777033277358,-0.003991020231207898,-0.014657082852922776,-0.010464200626591147,0.49310344827586206,819,3024,23.630769230769232,0.007814407814407814,6.4,69,0.463768115942029,60.04347826086956,-0.000910674397399529,20.0
28,2023-06-05,2024-06-04,2024-06-05,2024-09-04,-3.3630246432613764,-0.01112580511781669,-0.04071194235987208,-0.014039440552058524,0.4479166666666667,814,3024,24.51891891891892,0.008108108108108109,6.6000000000000005,72,0.4166666666666667,71.61111111111111,-0.002872951799422985,20.0
29,2023-09-05,2024-09-04,2024-09-05,2024-12-03,-3.1157223719657563,-0.00982610168399467,-0.036019657202673416,-0.015182390097779663,0.4511545293072824,814,3024,26.376412776412778,0.008722358722358723,7.1000000000000005,72,0.4027777777777778,66.54166666666667,-0.0024739083259842022,20.0
30,2023-12-04,2024-12-03,2024-12-04,2025-03-07,2.5475538351143685,0.014996719742293552,0.05685657438067193,-0.008293709989654507,0.5251396648044693,814,3024,35.66388206388207,0.011793611793611795,9.600000000000001,99,0.5353535353535354,47.17171717171717,0.0032524028656396465,20.0
31,2024-03-06,2025-03-07,2025-03-10,2025-06-06,-0.1446004214328678,-0.00145912915848323,-0.005376980224386152,-0.015303337345380696,0.44751381215469616,819,3024,26.76923076923077,0.008852258852258852,7.25,76,0.47368421052631576,47.44736842105263,-0.0001406399668774702,20.0
32,2024-06-05,2025-06-06,2025-06-09,2025-09-08,-0.5900801624498863,-0.0020030882868132815,-0.00742123690180696,-0.015603234479147798,0.4673721340388007,814,3024,22.84717444717445,0.007555282555282556,6.15,65,0.49230769230769234,63.41538461538462,-0.00030280569692119546,20.0
33,2024-09-05,2025-09-08,2025-09-09,2025-12-05,1.6954878867404548,0.0048600231993845,0.018174374212600375,-0.0037754541131721497,0.5026737967914439,814,3024,24.333169533169535,0.008046683046683047,6.55,69,0.4492753623188406,46.507246376811594,0.0016416029733172174,20.0
