sym_a,sym_b,side,entry_idx,exit_idx,holding_bars,pnl,fold_id,weight
AMZN,GOOG,1.0,2017-09-26 15:00:00+00:00,2017-10-12 15:30:00+00:00,157,-0.0068135687193033884,1,0.05
AMZN,GOOG,1.0,2017-10-20 17:00:00+00:00,2017-10-24 13:30:00+00:00,19,-0.0008399004091940506,1,0.05
AMZN,GOOG,1.0,2017-10-26 13:30:00+00:00,2017-10-27 15:00:00+00:00,16,0.010987376829090883,1,0.05
AMZN,GOOG,-1.0,2017-10-27 15:30:00+00:00,2017-10-27 16:00:00+00:00,1,-0.0025526966576407,1,0.05
AMZN,GOOG,-1.0,2017-10-27 16:30:00+00:00,2017-10-27 17:00:00+00:00,1,-0.0024833213882949428,1,0.05
AMZN,GOOG,-1.0,2017-10-27 17:30:00+00:00,2017-10-27 18:00:00+00:00,1,-0.0008040613542371763,1,0.05
AMZN,GOOG,-1.0,2017-10-27 18:30:00+00:00,2017-10-27 19:00:00+00:00,1,-0.0033330287044163807,1,0.05
AMZN,GOOG,-1.0,2017-10-27 19:30:00+00:00,2017-10-30 13:30:00+00:00,1,-0.001,1,0.05
AMZN,GOOG,-1.0,2017-10-30 14:00:00+00:00,2017-10-30 14:30:00+00:00,1,-0.0005935169664398575,1,0.05
AMZN,GOOG,-1.0,2017-10-30 15:00:00+00:00,2017-10-30 15:30:00+00:00,1,-0.002916186297604734,1,0.05
AMZN,GOOG,-1.0,2017-10-30 16:00:00+00:00,2017-10-30 16:30:00+00:00,1,-0.0005421091969828491,1,0.05
AMZN,GOOG,-1.0,2017-10-30 17:00:00+00:00,2017-11-28 20:30:00+00:00,260,0.00549348403574161,1,0.05
MS,USB,-1.0,2017-10-18 13:30:00+00:00,2017-10-25 16:30:00+00:00,71,0.006967580480403145,1,0.05
BA,MA,1.0,2017-10-27 19:30:00+00:00,2017-11-02 18:30:00+00:00,50,0.018022847662249618,1,0.05
BA,MA,1.0,2017-11-27 14:30:00+00:00,2017-11-28 20:30:00+00:00,25,0.002527265003048581,1,0.05
AMAT,AVGO,-1.0,2017-09-29 15:30:00+00:00,2017-10-27 17:00:00+00:00,263,-0.016789674256236026,1,0.05
AMAT,AVGO,1.0,2017-11-03 18:00:00+00:00,2017-11-10 19:00:00+00:00,65,0.014472899602682148,1,0.05
AMAT,AVGO,1.0,2017-11-27 14:30:00+00:00,2017-11-28 20:30:00+00:00,25,0.005664932257070239,1,0.05
HON,MMM,1.0,2017-10-24 13:30:00+00:00,2017-10-24 14:00:00+00:00,1,-0.0035778654383812124,1,0.05
HON,MMM,1.0,2017-10-24 14:30:00+00:00,2017-10-24 15:00:00+00:00,1,-0.004333117905474568,1,0.05
HON,MMM,1.0,2017-10-24 15:30:00+00:00,2017-10-24 16:00:00+00:00,1,-0.0011627349132823867,1,0.05
HON,MMM,1.0,2017-10-24 16:30:00+00:00,2017-10-24 17:00:00+00:00,1,-0.0016090612436423417,1,0.05
HON,MMM,1.0,2017-10-24 17:30:00+00:00,2017-11-01 19:00:00+00:00,81,0.0109395662374244,1,0.05
HON,MMM,-1.0,2017-11-24 14:30:00+00:00,2017-11-27 20:30:00+00:00,20,0.0008531825882418845,1,0.05
HON,MMM,-1.0,2017-11-28 16:30:00+00:00,2017-11-28 20:30:00+00:00,8,0.001564014543104405,1,0.05
COF,WFC,1.0,2017-11-14 20:30:00+00:00,2017-11-15 17:30:00+00:00,7,0.008465057163759717,1,0.05
ACN,HON,1.0,2017-10-03 13:30:00+00:00,2017-10-09 16:00:00+00:00,57,0.007040892469650482,1,0.05
ACN,HON,-1.0,2017-10-26 13:30:00+00:00,2017-11-10 16:00:00+00:00,146,-0.01129339938972505,1,0.05
ACN,HON,-1.0,2017-11-21 16:30:00+00:00,2017-11-28 18:30:00+00:00,51,0.0021369516755077034,1,0.05
AAPL,EBAY,-1.0,2017-10-16 16:30:00+00:00,2017-11-28 17:00:00+00:00,384,-0.004629881064295512,1,0.05
AXP,BRK.B,-1.0,2017-10-26 14:30:00+00:00,2017-11-27 14:30:00+00:00,266,0.011991248732051624,1,0.05
MS,SCHW,-1.0,2018-01-26 15:00:00+00:00,2018-02-02 14:30:00+00:00,64,0.00029144424560719915,2,0.05
JPM,MS,-1.0,2018-01-17 14:30:00+00:00,2018-01-17 20:30:00+00:00,12,0.0052246523365299564,2,0.05
JPM,MS,1.0,2018-01-19 14:30:00+00:00,2018-01-19 19:00:00+00:00,9,-0.009172737173393166,2,0.05
JPM,MS,1.0,2018-01-19 19:30:00+00:00,2018-01-19 20:00:00+00:00,1,-0.0011214280259583703,2,0.05
JPM,MS,1.0,2018-01-19 20:30:00+00:00,2018-01-24 16:30:00+00:00,31,0.004570956091359775,2,0.05
JPM,MS,-1.0,2018-02-09 15:00:00+00:00,2018-02-16 14:30:00+00:00,64,-0.00214513407312414,2,0.05
JPM,MS,1.0,2018-02-28 15:00:00+00:00,2018-03-01 14:30:00+00:00,12,-0.0002559179578414026,2,0.05
BAC,JPM,1.0,2018-01-17 14:30:00+00:00,2018-01-18 14:30:00+00:00,13,0.004350747575146301,2,0.05
BAC,JPM,1.0,2018-02-05 19:00:00+00:00,2018-02-06 16:30:00+00:00,8,0.004515254851338534,2,0.05
BAC,JPM,1.0,2018-02-23 17:30:00+00:00,2018-02-28 15:00:00+00:00,34,-0.0019268708209213732,2,0.05
NVDA,PYPL,-1.0,2018-01-03 15:30:00+00:00,2018-01-05 16:00:00+00:00,27,0.006370304460894384,2,0.05
NVDA,PYPL,-1.0,2018-02-01 14:30:00+00:00,2018-02-01 15:00:00+00:00,1,0.00095894762966327,2,0.05
NVDA,PYPL,-1.0,2018-02-01 15:30:00+00:00,2018-02-01 16:00:00+00:00,1,-0.002188351557432487,2,0.05
NVDA,PYPL,-1.0,2018-02-01 16:30:00+00:00,2018-02-23 19:30:00+00:00,201,0.03472602358664671,2,0.05
BAC,SCHW,-1.0,2018-01-02 14:30:00+00:00,2018-01-09 14:30:00+00:00,65,-0.0003131997464037883,2,0.05
BAC,SCHW,1.0,2018-01-12 15:30:00+00:00,2018-01-18 17:30:00+00:00,43,0.0067180234348978764,2,0.05
BAC,MS,-1.0,2017-12-26 16:00:00+00:00,2018-01-10 14:30:00+00:00,127,0.0022008172395085257,2,0.05
BAC,MS,1.0,2018-01-19 14:30:00+00:00,2018-01-25 14:30:00+00:00,52,-0.0020558287959025036,2,0.05
BAC,MS,-1.0,2018-02-02 15:30:00+00:00,2018-02-21 16:30:00+00:00,158,-0.009262687228143406,2,0.05
COP,OXY,-1.0,2017-12-20 18:30:00+00:00,2017-12-28 20:30:00+00:00,69,-0.00783818548590823,2,0.05
COP,OXY,-1.0,2018-01-12 14:30:00+00:00,2018-01-25 14:30:00+00:00,104,-0.002373990257770507,2,0.05
COP,OXY,1.0,2018-02-06 18:30:00+00:00,2018-02-07 15:00:00+00:00,6,0.0025946016268512313,2,0.05
COP,OXY,1.0,2018-02-08 17:00:00+00:00,2018-02-09 14:30:00+00:00,8,-0.004827861088507966,2,0.05
COP,OXY,1.0,2018-02-09 15:00:00+00:00,2018-02-09 15:30:00+00:00,1,-0.00017879580293752358,2,0.05
COP,OXY,1.0,2018-02-09 16:00:00+00:00,2018-02-09 16:30:00+00:00,1,-0.004093148932497582,2,0.05
COP,OXY,1.0,2018-02-09 17:00:00+00:00,2018-02-09 17:30:00+00:00,1,0.0010311900333067883,2,0.05
COP,OXY,1.0,2018-02-09 18:00:00+00:00,2018-02-14 14:30:00+00:00,32,-0.00027216509911586156,2,0.05
COP,OXY,-1.0,2018-02-23 17:30:00+00:00,2018-03-01 20:30:00+00:00,58,0.01883714354216315,2,0.05
CRM,V,1.0,2017-12-22 15:00:00+00:00,2018-01-02 16:00:00+00:00,67,0.005647266173358907,2,0.05
CRM,V,1.0,2018-01-25 20:00:00+00:00,2018-01-26 16:00:00+00:00,5,-0.00034038295618809135,2,0.05
CRM,V,-1.0,2018-01-31 18:00:00+00:00,2018-02-01 14:30:00+00:00,6,0.0020880796631356216,2,0.05
CRM,V,-1.0,2018-02-05 16:30:00+00:00,2018-02-06 16:30:00+00:00,13,0.0030942396711505474,2,0.05
CRM,V,-1.0,2018-02-15 14:30:00+00:00,2018-03-01 20:30:00+00:00,129,-0.014450464498588911,2,0.05
GS,WFC,1.0,2018-01-05 15:30:00+00:00,2018-01-16 14:30:00+00:00,76,0.0053048342472881895,2,0.05
GS,WFC,1.0,2018-01-18 14:30:00+00:00,2018-01-22 15:00:00+00:00,27,0.01116916513436371,2,0.05
GS,WFC,-1.0,2018-02-05 14:30:00+00:00,2018-02-05 15:00:00+00:00,1,0.0015645836317248383,2,0.05
GS,WFC,-1.0,2018-02-05 15:30:00+00:00,2018-02-05 16:00:00+00:00,1,0.000260480608159552,2,0.05
GS,WFC,-1.0,2018-02-05 16:30:00+00:00,2018-03-01 14:30:00+00:00,217,-0.0020809621472630624,2,0.05
AAL,DAL,-1.0,2018-01-09 14:30:00+00:00,2018-01-11 20:00:00+00:00,37,0.011499880213244726,2,0.05
AAL,DAL,1.0,2018-01-29 17:00:00+00:00,2018-01-31 20:30:00+00:00,33,0.0017045243850683095,2,0.05
ABT,BDX,1.0,2018-01-19 15:30:00+00:00,2018-02-02 14:30:00+00:00,128,-0.01522643914886134,2,0.05
ABT,BDX,-1.0,2018-02-07 15:00:00+00:00,2018-02-27 14:30:00+00:00,168,0.003322037192643725,2,0.05
AMZN,AVGO,-1.0,2018-01-08 14:30:00+00:00,2018-01-10 15:30:00+00:00,28,-0.010705421887107748,2,0.05
AMZN,AVGO,-1.0,2018-01-10 16:00:00+00:00,2018-02-09 16:00:00+00:00,273,0.019753454424756484,2,0.05
AXP,BAC,1.0,2018-01-12 14:30:00+00:00,2018-01-19 16:00:00+00:00,55,-0.019628044501616496,2,0.05
AXP,BAC,1.0,2018-01-19 16:30:00+00:00,2018-02-20 15:00:00+00:00,270,-0.009240187405510147,2,0.05
BRK.B,MS,-1.0,2018-01-08 16:00:00+00:00,2018-01-10 14:30:00+00:00,23,-0.002002278476268279,2,0.05
BRK.B,MS,-1.0,2018-01-11 14:30:00+00:00,2018-01-19 14:30:00+00:00,65,0.007030551107565742,2,0.05
BRK.B,MS,1.0,2018-02-05 14:30:00+00:00,2018-02-05 18:00:00+00:00,7,-0.0025408846598230744,2,0.05
BRK.B,MS,1.0,2018-02-05 18:30:00+00:00,2018-02-16 15:00:00+00:00,110,0.007173848004362522,2,0.05
BAC,PYPL,-1.0,2018-01-12 16:30:00+00:00,2018-01-17 14:30:00+00:00,22,0.002546210572443765,2,0.05
BAC,PYPL,-1.0,2018-02-02 16:00:00+00:00,2018-02-05 14:30:00+00:00,10,0.015760303596193317,2,0.05
BAC,PYPL,1.0,2018-02-08 20:30:00+00:00,2018-02-12 15:30:00+00:00,16,0.007967073452198692,2,0.05
USB,WFC,-1.0,2018-01-12 14:30:00+00:00,2018-01-17 14:30:00+00:00,26,-0.0017470728708924906,2,0.05
USB,WFC,-1.0,2018-02-05 14:30:00+00:00,2018-02-05 20:30:00+00:00,12,0.020063674366387833,2,0.05
AMT,HON,1.0,2018-01-10 14:30:00+00:00,2018-01-11 14:30:00+00:00,13,-0.0107848575894217,2,0.05
AMT,HON,1.0,2018-01-11 15:00:00+00:00,2018-01-11 15:30:00+00:00,1,-0.0035295599461384647,2,0.05
AMT,HON,1.0,2018-01-11 16:00:00+00:00,2018-01-12 16:00:00+00:00,13,-0.007532563086879779,2,0.05
AMT,HON,1.0,2018-01-12 16:30:00+00:00,2018-01-24 15:00:00+00:00,88,0.016897339606921944,2,0.05
AMT,HON,-1.0,2018-02-05 20:30:00+00:00,2018-02-14 20:00:00+00:00,90,0.0051391899174853435,2,0.05
COP,CVX,-1.0,2018-01-09 19:30:00+00:00,2018-01-11 15:00:00+00:00,17,0.012593779470191068,2,0.05
COP,CVX,-1.0,2018-01-31 15:00:00+00:00,2018-02-09 14:30:00+00:00,90,0.014612307072271014,2,0.05
BIIB,GILD,-1.0,2017-12-20 20:00:00+00:00,2017-12-22 14:30:00+00:00,15,1.7435741444032146e-05,2,0.05
BIIB,GILD,-1.0,2018-01-02 19:30:00+00:00,2018-01-08 15:30:00+00:00,44,0.0024973721216771856,2,0.05
BIIB,GILD,1.0,2018-01-11 16:00:00+00:00,2018-01-22 20:30:00+00:00,87,0.024295594831449087,2,0.05
BIIB,GILD,1.0,2018-02-07 14:30:00+00:00,2018-03-01 16:30:00+00:00,199,-0.04452934003897406,2,0.05
JPM,PNC,-1.0,2018-01-02 19:00:00+00:00,2018-01-09 15:00:00+00:00,57,-0.0011431080544668094,2,0.05
JPM,PNC,1.0,2018-02-02 19:30:00+00:00,2018-02-06 16:00:00+00:00,19,-0.00871445698128041,2,0.05
JPM,PNC,1.0,2018-02-06 16:30:00+00:00,2018-02-07 14:30:00+00:00,9,0.002732965028905797,2,0.05
JPM,PNC,1.0,2018-02-15 15:30:00+00:00,2018-02-22 17:30:00+00:00,56,0.003647661078486814,2,0.05
AAL,DAL,1.0,2018-04-10 16:30:00+00:00,2018-05-04 16:00:00+00:00,233,0.0022051534834191815,3,0.05
AAL,DAL,1.0,2018-05-23 14:00:00+00:00,2018-05-31 14:00:00+00:00,65,0.008588664622901867,3,0.05
BAC,JPM,1.0,2018-03-23 15:30:00+00:00,2018-03-26 19:30:00+00:00,21,0.0041886440580922515,3,0.05
BAC,JPM,-1.0,2018-04-24 14:30:00+00:00,2018-05-03 14:00:00+00:00,90,0.0010463892251430203,3,0.05
GS,USB,-1.0,2018-03-23 19:30:00+00:00,2018-04-05 15:00:00+00:00,95,0.007221422071935031,3,0.05
GS,USB,1.0,2018-04-17 13:30:00+00:00,2018-04-17 14:00:00+00:00,1,-0.0045871431197253305,3,0.05
GS,USB,1.0,2018-04-17 14:30:00+00:00,2018-04-19 17:00:00+00:00,31,0.0003803589271358311,3,0.05
GS,USB,1.0,2018-04-24 14:00:00+00:00,2018-05-07 14:00:00+00:00,117,-0.01574261781647919,3,0.05
GS,USB,1.0,2018-05-22 16:00:00+00:00,2018-05-23 13:30:00+00:00,8,0.0011020120327989156,3,0.05
